Class,Family,Genus,Species,Relative_abundance,Abundance,Site_ID,Citation
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,11,18,3
Actinopterygii,Catostomidae,Catostomus,commersoni,,17,18,3
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,24,18,3
Actinopterygii,,Semotilus,atromaculatus,,26,18,3
Actinopterygii,,Noturus,flavus,,30,18,3
Actinopterygii,Cyprinidae,Pimephales,notatus,,31,18,3
Actinopterygii,Centrarchidae,Lepomis,megalotis,,40,18,3
Actinopterygii,,Hypentilium,nigricans,,50,18,3
Actinopterygii,Percidae,Etheostoma,blennioides,,59,18,3
Actinopterygii,,Ambloplites,rupestris,,62,18,3
Actinopterygii,Percidae,Etheostoma,caeruleum,,69,18,3
Actinopterygii,,Campostoma,anomalum,,76,18,3
Actinopterygii,,Notropis,chrysocephalus,,115,18,3
Actinopterygii,,Nocomis,biguttatus,,117,18,3
Actinopterygii,Percidae,Etheostoma,flabellare,,126,18,3
Actinopterygii,Centrarchidae,Lepomis,megalotis,,5,19,3
Actinopterygii,,Noturus,flavus,,21,19,3
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,25,19,3
Actinopterygii,Catostomidae,Catostomus,commersoni,,31,19,3
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,33,19,3
Actinopterygii,Percidae,Etheostoma,blennioides,,48,19,3
Actinopterygii,,Semotilus,atromaculatus,,48,19,3
Actinopterygii,,Campostoma,anomalum,,50,19,3
Actinopterygii,,Ambloplites,rupestris,,56,19,3
Actinopterygii,,Nocomis,biguttatus,,63,19,3
Actinopterygii,Cyprinidae,Pimephales,notatus,,72,19,3
Actinopterygii,,Hypentilium,nigricans,,75,19,3
Actinopterygii,,Notropis,chrysocephalus,,113,19,3
Actinopterygii,Percidae,Etheostoma,caeruleum,,202,19,3
Actinopterygii,Percidae,Etheostoma,flabellare,,292,19,3
Actinopterygii,,Noturus,flavus,,13,20,3
Actinopterygii,,Semotilus,atromaculatus,,14,20,3
Actinopterygii,,Semotilus,atromaculatus,,14,20,3
Actinopterygii,Cyprinidae,Pimephales,notatus,,16,20,3
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,18,20,3
Actinopterygii,Catostomidae,Catostomus,commersoni,,26,20,3
Actinopterygii,Percidae,Etheostoma,blennioides,,33,20,3
Actinopterygii,Percidae,Etheostoma,caeruleum,,39,20,3
Actinopterygii,Centrarchidae,Lepomis,megalotis,,44,20,3
Actinopterygii,,Campostoma,anomalum,,44,20,3
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,55,20,3
Actinopterygii,,Notropis,chrysocephalus,,56,20,3
Actinopterygii,,Hypentilium,nigricans,,57,20,3
Actinopterygii,,Ambloplites,rupestris,,63,20,3
Actinopterygii,,Nocomis,biguttatus,,132,20,3
Actinopterygii,Percidae,Etheostoma,flabellare,,172,20,3
Actinopterygii,Centrarchidae,Lepomis,megalotis,,4,21,3
Actinopterygii,,Noturus,flavus,,5,21,3
Actinopterygii,Percidae,Etheostoma,caeruleum,,13,21,3
Actinopterygii,Percidae,Etheostoma,blennioides,,15,21,3
Actinopterygii,Centrarchidae,Micropterus,dolomieui,,24,21,3
Actinopterygii,Centrarchidae,Lepomis,macrochirus,,27,21,3
Actinopterygii,Catostomidae,Catostomus,commersoni,,28,21,3
Actinopterygii,,Hypentilium,nigricans,,38,21,3
Actinopterygii,,Ambloplites,rupestris,,39,21,3
Actinopterygii,,Campostoma,anomalum,,39,21,3
Actinopterygii,,Nocomis,biguttatus,,42,21,3
Actinopterygii,,Semotilus,atromaculatus,,43,21,3
Actinopterygii,Percidae,Etheostoma,flabellare,,139,21,3
Actinopterygii,Cyprinidae,Pimephales,notatus,,187,21,3
Actinopterygii,,Notropis,chrysocephalus,,191,21,3
Reptilia,,Phrynosoma,platyrhinos,0,0,22,5
Reptilia,,Phrynosoma,solare,0,0,22,5
Reptilia,,Urosaurus,graciosus,0,0,22,5
Reptilia,,Coleonyx,variegatus,0,0,22,5
Reptilia,,Dipsosaurus,dorsalis,0,0,22,5
Reptilia,,Sauromalus,obesus,0,0,22,5
Reptilia,,Gambelia,wislizeni,0.02,12,22,5
Reptilia,,Eumeces,gilberti,0.02,13,22,5
Reptilia,,Cnemidophorus,velox,0.03,20,22,5
Reptilia,,Cnemidophorus,exanguis,0.04,27,22,5
Reptilia,,Callisaurus,draconoides,0.05,33,22,5
Reptilia,,Holbrookia,maculata,0.06,40,22,5
Reptilia,,Cnemidophorus,tigris,0.07,47,22,5
Reptilia,,Crotaphytus,collaris,0.08,52,22,5
Reptilia,,Cophosaurus,texanus,0.08,54,22,5
Reptilia,,Uta,stansburiana,0.12,79,22,5
Reptilia,,Urosaurus,ornatus,0.15,102,22,5
Reptilia,,Sceloporus,undulatus,0.2,133,22,5
Reptilia,,Sceloporus,magister,0.22,145,22,5
Reptilia,,Phrynosoma,platyrhinos,0,0,23,5
Reptilia,,Phrynosoma,solare,0,0,23,5
Reptilia,,Urosaurus,graciosus,0,0,23,5
Reptilia,,Coleonyx,variegatus,0,0,23,5
Reptilia,,Dipsosaurus,dorsalis,0,0,23,5
Reptilia,,Sauromalus,obesus,0,0,23,5
Reptilia,,Uta,stansburiana,0.05,31,23,5
Reptilia,,Urosaurus,ornatus,0.06,37,23,5
Reptilia,,Gambelia,wislizeni,0.07,41,23,5
Reptilia,,Sceloporus,undulatus,0.1,60,23,5
Reptilia,,Eumeces,gilberti,11,67,23,5
Reptilia,,Holbrookia,maculata,0.11,68,23,5
Reptilia,,Sceloporus,magister,0.11,70,23,5
Reptilia,,Callisaurus,draconoides,0.14,89,23,5
Reptilia,,Cnemidophorus,velox,0.15,92,23,5
Reptilia,,Crotaphytus,collaris,0.15,94,23,5
Reptilia,,Cophosaurus,texanus,0.17,103,23,5
Reptilia,,Cnemidophorus,exanguis,0.19,118,23,5
Reptilia,,Cnemidophorus,tigris,0.2,126,23,5
Reptilia,,Callisaurus,draconoides,0,0,24,5
Reptilia,,Phrynosoma,solare,0,0,24,5
Reptilia,,Urosaurus,graciosus,0,0,24,5
Reptilia,,Coleonyx,variegatus,0,0,24,5
Reptilia,,Dipsosaurus,dorsalis,0,0,24,5
Reptilia,,Sauromalus,obesus,0,0,24,5
Reptilia,,Eumeces,gilberti,0.01,1,24,5
Reptilia,,Cnemidophorus,exanguis,0,1,24,5
Reptilia,,Cnemidophorus,tigris,0.01,3,24,5
Reptilia,,Gambelia,wislizeni,0.01,3,24,5
Reptilia,,Cnemidophorus,velox,0.01,4,24,5
Reptilia,,Phrynosoma,platyrhinos,0.02,6,24,5
Reptilia,,Cophosaurus,texanus,9.94,11,24,5
Reptilia,,Holbrookia,maculata,0.04,13,24,5
Reptilia,,Uta,stansburiana,0.05,15,24,5
Reptilia,,Urosaurus,ornatus,0.06,17,24,5
Reptilia,,Crotaphytus,collaris,0.06,18,24,5
Reptilia,,Sceloporus,magister,0.13,39,24,5
Reptilia,,Sceloporus,undulatus,0.15,43,24,5
Reptilia,,Callisaurus,draconoides,0,0,25,5
Reptilia,,Phrynosoma,solare,0,0,25,5
Reptilia,,Coleonyx,variegatus,0,0,25,5
Reptilia,,Dipsosaurus,dorsalis,0,0,25,5
Reptilia,,Sauromalus,obesus,0,0,25,5
Reptilia,,Holbrookia,maculata,0.02,4,25,5
Reptilia,,Uta,stansburiana,0.02,4,25,5
Reptilia,,Gambelia,wislizeni,0.02,5,25,5
Reptilia,,Urosaurus,ornatus,0.02,5,25,5
Reptilia,,Cophosaurus,texanus,0.03,7,25,5
Reptilia,,Phrynosoma,platyrhinos,0.03,7,25,5
Reptilia,,Crotaphytus,collaris,0.04,9,25,5
Reptilia,,Sceloporus,magister,0.04,10,25,5
Reptilia,,Sceloporus,undulatus,0.07,15,25,5
Reptilia,,Eumeces,gilberti,0.07,16,25,5
Reptilia,,Cnemidophorus,tigris,0.11,24,25,5
Reptilia,,Cnemidophorus,velox,0.12,27,25,5
Reptilia,,Cnemidophorus,exanguis,0.17,39,25,5
Reptilia,,Eumeces,gilberti,0,0,26,5
Reptilia,,Cnemidophorus,exanguis,0,0,26,5
Reptilia,,Cnemidophorus,velox,0,0,26,5
Reptilia,,Holbrookia,maculata,0,0,26,5
Reptilia,,Urosaurus,graciosus,0,0,26,5
Reptilia,,Sceloporus,undulatus,0,0,26,5
Reptilia,,Dipsosaurus,dorsalis,0,2,26,5
Reptilia,,Sauromalus,obesus,0.01,6,26,5
Reptilia,,Gambelia,wislizeni,0.02,14,26,5
Reptilia,,Phrynosoma,solare,0.03,19,26,5
Reptilia,,Crotaphytus,collaris,0.04,26,26,5
Reptilia,,Coleonyx,variegatus,0.05,33,26,5
Reptilia,,Phrynosoma,platyrhinos,0.05,35,26,5
Reptilia,,Callisaurus,draconoides,0.08,57,26,5
Reptilia,,Cophosaurus,texanus,0.08,59,26,5
Reptilia,,Urosaurus,ornatus,0.11,80,26,5
Reptilia,,Cnemidophorus,tigris,0.16,115,26,5
Reptilia,,Uta,stansburiana,0.16,117,26,5
Reptilia,,Sceloporus,magister,0.27,194,26,5
Reptilia,,Eumeces,gilberti,0,0,27,5
Reptilia,,Eumeces,gilberti,0,0,27,5
Reptilia,,Cnemidophorus,exanguis,0,0,27,5
Reptilia,,Cnemidophorus,velox,0,0,27,5
Reptilia,,Holbrookia,maculata,0,0,27,5
Reptilia,,Urosaurus,graciosus,0,0,27,5
Reptilia,,Sceloporus,undulatus,0,0,27,5
Reptilia,,Sauromalus,obesus,0.01,2,27,5
Reptilia,,Dipsosaurus,dorsalis,0,3,27,5
Reptilia,,Phrynosoma,solare,0.02,5,27,5
Reptilia,,Gambelia,wislizeni,0.03,7,27,5
Reptilia,,Phrynosoma,platyrhinos,0.03,8,27,5
Reptilia,,Coleonyx,variegatus,0.04,10,27,5
Reptilia,,Crotaphytus,collaris,0.05,12,27,5
Reptilia,,Cophosaurus,texanus,0.07,17,27,5
Reptilia,,Callisaurus,draconoides,0.08,18,27,5
Reptilia,,Urosaurus,ornatus,0.11,25,27,5
Reptilia,,Uta,stansburiana,0.13,31,27,5
Reptilia,,Sceloporus,magister,0.22,52,27,5
Reptilia,,Cnemidophorus,tigris,0.23,54,27,5
Reptilia,,Eumeces,gilberti,0,0,28,5
Reptilia,,Cnemidophorus,exanguis,0,0,28,5
Reptilia,,Cnemidophorus,velox,0,0,28,5
Reptilia,,Holbrookia,maculata,0,0,28,5
Reptilia,,Phrynosoma,solare,0,0,28,5
Reptilia,,Sceloporus,undulatus,0,0,28,5
Reptilia,,Sceloporus,undulatus,0,0,28,5
Reptilia,,Crotaphytus,collaris,0,0,28,5
Reptilia,,Sauromalus,obesus,0,0,28,5
Reptilia,,Dipsosaurus,dorsalis,0,1,28,5
Actinopterygii,,Enophrys,bison,,1,28,6
Reptilia,,Phrynosoma,platyrhinos,0.01,4,28,5
Reptilia,,Gambelia,wislizeni,0.01,5,28,5
Reptilia,,Coleonyx,variegatus,0.02,9,28,5
Reptilia,,Urosaurus,ornatus,0.04,14,28,5
Reptilia,,Cophosaurus,texanus,0.04,15,28,5
Reptilia,,Uta,stansburiana,0.04,15,28,5
Reptilia,,Callisaurus,draconoides,0.04,16,28,5
Reptilia,,Urosaurus,graciosus,0.07,29,28,5
Reptilia,,Cnemidophorus,tigris,0.09,37,28,5
Reptilia,,Sceloporus,magister,0.38,150,28,5
Reptilia,,Eumeces,gilberti,0,0,29,5
Reptilia,,Cnemidophorus,exanguis,0,0,29,5
Reptilia,,Cnemidophorus,velox,0,0,29,5
Reptilia,,Holbrookia,maculata,0,0,29,5
Reptilia,,Sceloporus,undulatus,0,0,29,5
Reptilia,,Crotaphytus,collaris,0,0,29,5
Reptilia,,Sauromalus,obesus,0,0,29,5
Reptilia,,Phrynosoma,solare,0.02,5,29,5
Reptilia,,Dipsosaurus,dorsalis,0.02,6,29,5
Reptilia,,Urosaurus,ornatus,0.03,8,29,5
Reptilia,,Uta,stansburiana,0.04,10,29,5
Reptilia,,Gambelia,wislizeni,0.05,12,29,5
Reptilia,,Phrynosoma,platyrhinos,0.05,13,29,5
Reptilia,,Coleonyx,variegatus,0.05,13,29,5
Reptilia,,Urosaurus,graciosus,0.06,16,29,5
Reptilia,,Cophosaurus,texanus,0.17,43,29,5
Reptilia,,Callisaurus,draconoides,0.19,49,29,5
Reptilia,,Sceloporus,magister,0.2,51,29,5
Reptilia,,Cnemidophorus,tigris,0.33,84,29,5
Reptilia,,Cnemidophorus,exanguis,0,0,30,5
Reptilia,,Cnemidophorus,velox,0,0,30,5
Reptilia,,Holbrookia,maculata,0,0,30,5
Reptilia,,Phrynosoma,solare,0,0,30,5
Reptilia,,Urosaurus,graciosus,0,0,30,5
Reptilia,,Sceloporus,undulatus,0,0,30,5
Reptilia,,Sauromalus,obesus,0,1,30,5
Reptilia,,Gambelia,wislizeni,0,2,30,5
Reptilia,,Dipsosaurus,dorsalis,0,2,30,5
Reptilia,,Eumeces,gilberti,0.01,4,30,5
Reptilia,,Phrynosoma,platyrhinos,0.01,6,30,5
Reptilia,,Crotaphytus,collaris,0.01,7,30,5
Reptilia,,Coleonyx,variegatus,0.01,7,30,5
Reptilia,,Uta,stansburiana,0.02,12,30,5
Reptilia,,Cophosaurus,texanus,0.04,26,30,5
Reptilia,,Phrynosoma,douglassi,0.05,32,30,5
Reptilia,,Urosaurus,ornatus,0.05,33,30,5
Reptilia,,Cnemidophorus,tigris,0.1,66,30,5
Reptilia,,Sceloporus,magister,0.34,221,30,5
Reptilia,,Cnemidophorus,exanguis,0,0,31,5
Reptilia,,Cnemidophorus,velox,0,0,31,5
Reptilia,,Holbrookia,maculata,0,0,31,5
Reptilia,,Phrynosoma,solare,0,0,31,5
Reptilia,,Urosaurus,graciosus,0,0,31,5
Reptilia,,Sceloporus,undulatus,0,0,31,5
Reptilia,,Dipsosaurus,dorsalis,0,1,31,5
Reptilia,,Sauromalus,obesus,0,1,31,5
Reptilia,,Uta,stansburiana,0.02,3,31,5
Reptilia,,Gambelia,wislizeni,0.02,4,31,5
Reptilia,,Phrynosoma,platyrhinos,0.02,4,31,5
Reptilia,,Crotaphytus,collaris,0.03,5,31,5
Reptilia,,Coleonyx,variegatus,0.03,5,31,5
Reptilia,,Urosaurus,ornatus,0.05,9,31,5
Reptilia,,Urosaurus,ornatus,0.05,9,31,5
Reptilia,,Eumeces,gilberti,0.13,23,31,5
Reptilia,,Cophosaurus,texanus,0.16,28,31,5
Reptilia,,Phrynosoma,douglassi,0.16,28,31,5
Reptilia,,Sceloporus,magister,0.21,37,31,5
Reptilia,,Cnemidophorus,tigris,0.31,53,31,5
Actinopterygii,,Gibbonsia,montereyensis,,1,32,6
Actinopterygii,,Apodichthys,flavidus,,2,32,6
Actinopterygii,,Oligocottus,maculosus,,3,32,6
Actinopterygii,,Hexagrammos,decagrammos,,5,32,6
Actinopterygii,Scorpaenidae,Scorpaenichthys,marmoratus,,8,32,6
Actinopterygii,Scorpaenidae,Sebastes,rastrelliger,,9,32,6
Actinopterygii,,Clinocottus,analis,,15,32,6
Actinopterygii,,Clinocottus,globiceps,,37,32,6
Actinopterygii,,Oligocottus,snyderi,,129,32,6
Actinopterygii,,Oligocottus,maculosus,,0,33,6
Actinopterygii,Scorpaenidae,Sebastes,rastrelliger,,1,33,6
Actinopterygii,,Gibbonsia,montereyensis,,1,33,6
Actinopterygii,,Hexagrammos,decagrammos,,4,33,6
Actinopterygii,,Clinocottus,analis,,6,33,6
Actinopterygii,,Apodichthys,flavidus,,8,33,6
Actinopterygii,,Clinocottus,globiceps,,14,33,6
Actinopterygii,Scorpaenidae,Scorpaenichthys,marmoratus,,17,33,6
Actinopterygii,,Oligocottus,snyderi,,259,33,6
Actinopterygii,,Clinocottus,globiceps,,0,34,6
Actinopterygii,Cyclopteridae,Liparis,florae,,0,34,6
Actinopterygii,,Artedius,lateralis,,1,34,6
Actinopterygii,,Apodichthys,flavidus,,2,34,6
Actinopterygii,,Clinocottus,analis,,3,34,6
Actinopterygii,Scorpaenidae,Scorpaenichthys,marmoratus,,12,34,6
Actinopterygii,,Ascelichthys,rhodorus,,13,34,6
Actinopterygii,,Oligocottus,snyderi,,50,34,6
Actinopterygii,Scorpaenidae,Sebastes,rastrelliger,,51,34,6
Reptilia,,Urosaurus,graciosus,0,0,35,5
Actinopterygii,,Clinocottus,globiceps,,1,35,6
Actinopterygii,,Clinocottus,analis,,1,35,6
Actinopterygii,,Artedius,lateralis,,1,35,6
Actinopterygii,Cyclopteridae,Liparis,florae,,1,35,6
Actinopterygii,,Ascelichthys,rhodorus,,4,35,6
Actinopterygii,,Apodichthys,flavidus,,13,35,6
Actinopterygii,Scorpaenidae,Scorpaenichthys,marmoratus,,30,35,6
Actinopterygii,Scorpaenidae,Sebastes,rastrelliger,,37,35,6
Actinopterygii,,Oligocottus,snyderi,,63,35,6
Actinopterygii,,Clinocottus,globiceps,,1,36,6
Actinopterygii,,Artedius,lateralis,,1,36,6
Actinopterygii,,Gobiesox,meandricus,,1,36,6
Actinopterygii,,Clinocottus,analis,,2,36,6
Actinopterygii,,Hexagrammos,supercilosus,,2,36,6
Actinopterygii,,Hexagrammos,decagrammos,,3,36,6
Actinopterygii,,Gibbonsia,montereyensis,,5,36,6
Actinopterygii,,Apodichthys,flavidus,,10,36,6
Actinopterygii,,Gibbonsia,metzi,,20,36,6
Actinopterygii,Scorpaenidae,Scorpaenichthys,marmoratus,,24,36,6
Actinopterygii,,Oligocottus,snyderi,,33,36,6
Actinopterygii,Scorpaenidae,Sebastes,rastrelliger,,42,36,6
Actinopterygii,,Clinocottus,globiceps,,0,37,6
Actinopterygii,,Gobiesox,meandricus,,0,37,6
Actinopterygii,,Hexagrammos,decagrammos,,1,37,6
Actinopterygii,,Clinocottus,analis,,2,37,6
Actinopterygii,,Hexagrammos,decagrammos,,2,37,6
Actinopterygii,,Gibbonsia,metzi,,2,37,6
Actinopterygii,,Hexagrammos,supercilosus,,2,37,6
Actinopterygii,,Gibbonsia,montereyensis,,4,37,4
Actinopterygii,Scorpaenidae,Scorpaenichthys,marmoratus,,25,37,6
Actinopterygii,Scorpaenidae,Sebastes,rastrelliger,,29,37,6
Actinopterygii,,Oligocottus,snyderi,,31,37,6
Actinopterygii,,Apodichthys,flavidus,,41,37,6
Actinopterygii,,Clinocottus,analis,,1,38,6
Actinopterygii,,Hexagrammos,decagrammos,,2,38,6
Actinopterygii,,Anoplarchus,purpurescens,,2,38,6
Actinopterygii,,Clinocottus,globiceps,,3,38,6
Actinopterygii,Cyclopteridae,Liparis,florae,,3,38,6
Actinopterygii,,Oligocottus,maculosus,,4,38,6
Actinopterygii,,Ascelichthys,rhodorus,,5,38,6
Actinopterygii,,Gobiesox,meandricus,,5,38,6
Actinopterygii,,Artedius,lateralis,,6,38,6
Actinopterygii,,Gibbonsia,montereyensis,,8,38,6
Actinopterygii,Scorpaenidae,Scorpaenichthys,marmoratus,,11,38,6
Actinopterygii,Scorpaenidae,Sebastes,rastrelliger,,13,38,6
Actinopterygii,,Gibbonsia,metzi,,23,38,6
Actinopterygii,,Apodichthys,flavidus,,31,38,6
Actinopterygii,,Oligocottus,snyderi,,106,38,6
Actinopterygii,,Hexagrammos,decagrammos,,0,39,6
Actinopterygii,,Clinocottus,analis,,1,39,6
Actinopterygii,,Enophrys,bison,,1,39,6
Actinopterygii,,Oligocottus,maculosus,,2,39,6
Actinopterygii,,Ascelichthys,rhodorus,,2,39,6
Actinopterygii,,Gobiesox,meandricus,,3,39,6
Actinopterygii,,Artedius,lateralis,,4,39,6
Actinopterygii,Cyclopteridae,Liparis,florae,,4,39,6
Actinopterygii,,Anoplarchus,purpurescens,,4,39,6
Actinopterygii,,Clinocottus,globiceps,,6,39,6
Actinopterygii,,Gibbonsia,montereyensis,,6,39,6
Actinopterygii,Scorpaenidae,Sebastes,rastrelliger,,9,39,6
Actinopterygii,,Gibbonsia,metzi,,12,39,6
Actinopterygii,Scorpaenidae,Scorpaenichthys,marmoratus,,17,39,6
Actinopterygii,,Apodichthys,flavidus,,82,39,6
Actinopterygii,,Oligocottus,snyderi,,117,39,6
Coleoptera,,Scarites,substriatus,,0,65,8
Coleoptera,Carabidae,Bembidion,quadrimaculatum,,0,65,8
Coleoptera,Carabidae,Evarthus,seximpressus,,0,65,8
Coleoptera,Carabidae,Evarthus,sodalis,,0,65,8
Coleoptera,Carabidae,Pterostichus,stygicus,,0,65,8
Coleoptera,,Abacidus,permundus,,0,65,8
Coleoptera,,Anisodactylus,rusticus,,0,65,8
Coleoptera,,Anisodactylus,ovularis,,0,65,8
Coleoptera,Carabidae,Harpalus,caliginosus,,0,65,8
Coleoptera,,Loxandrus,sp.,,0,65,8
Coleoptera,Carabidae,Harpalus,sp.,,0,65,8
Coleoptera,,Patrobus,longicornus,,1,65,8
Coleoptera,Carabidae,Agonum,crenistriatum,,1,65,8
Coleoptera,,Amara,aenea,,1,65,8
Coleoptera,Carabidae,Selenophorus,granarius,,1,65,8
Coleoptera,,Chlaenius,pensylvanicus,,1,65,8
Coleoptera,Carabidae,Bradycellus,sp.,,1,65,8
Coleoptera,Carabidae,Bembidion,americanumn,,2,65,8
Coleoptera,Carabidae,Elaphropous,anceps,,2,65,8
Coleoptera,,Anisodactylus,sanctaectrucis,,2,65,8
Arachnida,,Microlestes,linearis,,2,65,8
Coleoptera,,Clivina,impressifrons,,3,65,8
Coleoptera,Carabidae,Agonum,subsericeum,,3,65,8
Coleoptera,Carabidae,Pterostichus,lucublandus,,3,65,8
Coleoptera,Carabidae,Stenolophus,comma,,8,65,8
Coleoptera,Carabidae,Stenolophus,leoconti,,10,65,8
Coleoptera,,Clivina,bipustulata,,11,65,8
Coleoptera,Carabidae,Bembidion,rapidum,,25,65,8
Coleoptera,Carabidae,Pterostichus,chalcites,,46,65,8
Coleoptera,,Scarites,substriatus,,0,66,8
Coleoptera,,Patrobus,longicornus,,0,66,8
Coleoptera,Carabidae,Bembidion,americanumn,,0,66,8
Coleoptera,Carabidae,Agonum,crenistriatum,,0,66,8
Coleoptera,Carabidae,Agonum,subsericeum,,0,66,8
Coleoptera,Carabidae,Evarthus,seximpressus,,0,66,8
Coleoptera,Carabidae,Evarthus,sodalis,,0,66,8
Coleoptera,,Abacidus,permundus,,0,66,8
Coleoptera,,Amara,aenea,,0,66,8
Coleoptera,,Anisodactylus,rusticus,,0,66,8
Coleoptera,,Anisodactylus,ovularis,,0,66,8
Coleoptera,Carabidae,Harpalus,caliginosus,,0,66,8
Coleoptera,Carabidae,Selenophorus,granarius,,0,66,8
Coleoptera,,Chlaenius,pensylvanicus,,0,66,8
Arachnida,,Microlestes,linearis,,0,66,8
Coleoptera,,Loxandrus,sp.,,0,66,8
Coleoptera,Carabidae,Harpalus,sp.,,0,66,8
Coleoptera,Carabidae,Bradycellus,sp.,,0,66,8
Coleoptera,Carabidae,Pterostichus,lucublandus,,1,66,8
Coleoptera,Carabidae,Pterostichus,stygicus,,1,66,8
Coleoptera,Carabidae,Stenolophus,leoconti,,2,66,8
Coleoptera,Carabidae,Stenolophus,comma,,2,66,8
Coleoptera,Carabidae,Elaphropous,anceps,,3,66,8
Coleoptera,,Anisodactylus,sanctaectrucis,,3,66,8
Coleoptera,,Clivina,bipustulata,,4,66,8
Coleoptera,,Clivina,impressifrons,,9,66,8
Coleoptera,Carabidae,Bembidion,quadrimaculatum,,9,66,8
Coleoptera,Carabidae,Bembidion,rapidum,,22,66,8
Coleoptera,Carabidae,Pterostichus,chalcites,,43,66,8
Coleoptera,,Clivina,impressifrons,,0,67,8
Coleoptera,,Clivina,bipustulata,,0,67,8
Coleoptera,,Patrobus,longicornus,,0,67,8
Coleoptera,Carabidae,Bembidion,americanumn,,0,67,8
Coleoptera,Carabidae,Bembidion,rapidum,,0,67,8
Coleoptera,Carabidae,Elaphropous,anceps,,0,67,8
Coleoptera,Carabidae,Agonum,crenistriatum,,0,67,8
Coleoptera,Carabidae,Agonum,subsericeum,,0,67,8
Coleoptera,Carabidae,Evarthus,sodalis,,0,67,8
Coleoptera,,Abacidus,permundus,,0,67,8
Coleoptera,,Amara,aenea,,0,67,8
Coleoptera,Carabidae,Harpalus,caliginosus,,0,67,8
Coleoptera,Carabidae,Stenolophus,leoconti,,0,67,8
Coleoptera,Carabidae,Stenolophus,comma,,0,67,8
Coleoptera,Carabidae,Selenophorus,granarius,,0,67,8
Coleoptera,,Chlaenius,pensylvanicus,,0,67,8
Arachnida,,Microlestes,linearis,,0,67,8
Coleoptera,Carabidae,Bradycellus,sp.,,0,67,8
Coleoptera,,Scarites,substriatus,,1,67,8
Coleoptera,Carabidae,Bembidion,quadrimaculatum,,1,67,8
Coleoptera,Carabidae,Pterostichus,chalcites,,1,67,8
Coleoptera,Carabidae,Pterostichus,stygicus,,1,67,8
Coleoptera,,Anisodactylus,rusticus,,1,67,8
Coleoptera,,Anisodactylus,ovularis,,1,67,8
Coleoptera,,Anisodactylus,sanctaectrucis,,1,67,8
Coleoptera,,Loxandrus,sp.,,1,67,8
Coleoptera,Carabidae,Pterostichus,lucublandus,,9,67,8
Coleoptera,Carabidae,Harpalus,sp.,,15,67,8
Coleoptera,Carabidae,Evarthus,seximpressus,,22,67,8
Coleoptera,,Clivina,bipustulata,,0,68,8
Coleoptera,,Patrobus,longicornus,,0,68,8
Coleoptera,Carabidae,Bembidion,americanumn,,0,68,8
Coleoptera,Carabidae,Bembidion,rapidum,,0,68,8
Coleoptera,Carabidae,Elaphropous,anceps,,0,68,8
Coleoptera,Carabidae,Agonum,crenistriatum,,0,68,8
Coleoptera,Carabidae,Agonum,subsericeum,,0,68,8
Coleoptera,Carabidae,Evarthus,sodalis,,0,68,8
Coleoptera,,Abacidus,permundus,,0,68,8
Coleoptera,,Amara,aenea,,0,68,8
Coleoptera,,Anisodactylus,rusticus,,0,68,8
Coleoptera,,Anisodactylus,ovularis,,0,68,8
Coleoptera,Carabidae,Harpalus,caliginosus,,0,68,8
Coleoptera,Carabidae,Stenolophus,leoconti,,0,68,8
Coleoptera,Carabidae,Stenolophus,comma,,0,68,8
Coleoptera,Carabidae,Selenophorus,granarius,,0,68,8
Coleoptera,,Chlaenius,pensylvanicus,,0,68,8
Coleoptera,Carabidae,Bradycellus,sp.,,0,68,8
Coleoptera,Carabidae,Pterostichus,stygicus,,1,68,8
Arachnida,,Microlestes,linearis,,1,68,8
Coleoptera,,Loxandrus,sp.,,1,68,8
Coleoptera,Carabidae,Bembidion,quadrimaculatum,,2,68,8
Coleoptera,,Anisodactylus,sanctaectrucis,,2,68,8
Coleoptera,,Clivina,impressifrons,,3,68,8
Coleoptera,,Scarites,substriatus,,7,68,8
Coleoptera,Carabidae,Evarthus,seximpressus,,9,68,8
Coleoptera,Carabidae,Pterostichus,chalcites,,9,68,8
Coleoptera,Carabidae,Pterostichus,lucublandus,,12,68,8
Coleoptera,Carabidae,Harpalus,sp.,,13,68,8
Coleoptera,,Scarites,substriatus,,0,69,8
Coleoptera,,Clivina,impressifrons,,0,69,8
Coleoptera,,Clivina,bipustulata,,0,69,8
Coleoptera,,Patrobus,longicornus,,0,69,8
Coleoptera,Carabidae,Bembidion,americanumn,,0,69,8
Coleoptera,Carabidae,Bembidion,quadrimaculatum,,0,69,8
Coleoptera,Carabidae,Elaphropous,anceps,,0,69,8
Coleoptera,Carabidae,Agonum,crenistriatum,,0,69,8
Coleoptera,Carabidae,Agonum,subsericeum,,0,69,8
Coleoptera,Carabidae,Evarthus,seximpressus,,0,69,8
Coleoptera,Carabidae,Evarthus,sodalis,,0,69,8
Coleoptera,Carabidae,Pterostichus,stygicus,,0,69,8
Coleoptera,,Abacidus,permundus,,0,69,8
Coleoptera,,Amara,aenea,,0,69,8
Coleoptera,,Anisodactylus,rusticus,,0,69,8
